key,area,city_osm,source
"43.7761,11.2505",,,unknown
"43.7761,11.2510",,,unknown
"43.7761,11.2533",,,unknown
"43.7762,11.2508",,,unknown
"43.7762,11.2521",,,unknown
"43.7762,11.2536",,,unknown
"43.7762,11.2537",,,unknown
"43.7763,11.2481",,,unknown
"43.7763,11.2504",,,unknown
"43.7764,11.2519",,,unknown
"43.7765,11.2569",,,unknown
"43.7765,11.2755",,,unknown
"43.7767,11.2154",,,unknown
"43.7767,11.2503",,,unknown
"43.7769,11.2569",,,unknown
"43.7770,11.2692",,,unknown
"43.7772,11.2457",,,unknown
"43.7772,11.2558",,,unknown
"43.7772,11.2586",,,unknown
"43.7773,11.2559",,,unknown
"43.7774,11.2527",,,unknown
"43.7774,11.2556",,,unknown
"43.7775,11.2405",,,unknown
"43.7775,11.2511",,,unknown
"43.7776,11.2498",,,unknown
"43.7776,11.2527",,,unknown
"43.7776,11.2552",,,unknown
"43.7777,11.2498",,,unknown
"43.7777,11.2549",,,unknown
"43.7778,11.2545",,,unknown
"43.7781,11.2510",,,unknown
"43.7781,11.2543",,,unknown
"43.7782,11.2966",,,unknown
"43.7786,11.2536",,,unknown
"43.7787,11.2535",,,unknown
"43.7789,11.2391",,,unknown
"43.7789,11.2567",,,unknown
"43.7789,11.2798",,,unknown
"43.7791,11.2554",,,unknown
"43.7792,11.2448",,,unknown
"43.7792,11.2553",,,unknown
"43.7792,11.2577",,,unknown
"43.7793,11.2554",,,unknown
"43.7794,11.2595",,,unknown
"43.7796,11.2556",,,unknown
"43.7806,11.2441",,,unknown
"43.7807,11.2440",,,unknown
"43.7807,11.2697",,,unknown
"43.7814,11.2782",,,unknown
"43.7817,11.2604",,,unknown
"43.7818,11.2604",,,unknown
"43.7819,11.2603",,,unknown
"43.7822,11.2812",,,unknown
"43.7824,11.2347",,,unknown
"43.7838,11.2408",,,unknown
"43.7842,11.2640",,,unknown
"43.7848,11.2616",,,unknown
"43.7853,11.2401",,,unknown
"43.7855,11.2291",,,unknown
"43.7857,11.2552",,,unknown
"43.7858,11.2675",,,unknown
"43.7859,11.2301",,,unknown
"43.7874,11.2489",,,unknown
"43.7887,11.2678",,,unknown
"43.7894,11.2277",,,unknown
"43.7900,11.2679",,,unknown
"43.7926,11.2144",,,unknown
"43.7939,11.2160",,,unknown
"43.7941,11.2445",,,unknown
"43.7959,11.2174",,,unknown
"43.7970,11.2023",,,unknown
"43.7974,11.2393",,,unknown
"43.7978,11.2064",,,unknown
"43.7996,11.2350",,,unknown
"43.8007,11.2379",,,unknown
"43.8032,11.2362",,,unknown
"43.8035,11.2466",,,unknown
"43.8046,11.2425",,,unknown
"43.8058,11.2370",,,unknown
"43.8074,11.2340",,,unknown
"43.8356,11.1976",,,unknown
"43.8401,11.1331",,,unknown
"43.8487,11.1435",,,unknown
"43.8735,11.1048",,,unknown
"43.8861,11.0863",,,unknown
"44.3860,11.3415",,,unknown
"44.4373,11.3548",,,unknown
"44.4406,11.4788",,,unknown
"44.4407,11.0656",,,unknown
"44.4415,11.0653",,,unknown
"44.4595,11.3702",,,unknown
"44.4618,11.4221",,,unknown
"44.4673,11.4132",,,unknown
"44.4681,11.3769",,,unknown
"44.4701,11.3819",,,unknown
"44.4762,11.2690",,,unknown
"44.4770,11.3854",,,unknown
"44.4773,11.3362",,,unknown
"44.4832,11.3439",,,unknown
"44.4840,11.2674",,,unknown
"44.4849,11.3487",,,unknown
"44.4870,11.3485",,,unknown
"44.4870,11.3496",,,unknown
"44.4884,11.2247",,,unknown
"44.4884,11.3492",,,unknown
"44.4885,11.3426",,,unknown
"44.4887,11.3546",,,unknown
"44.4892,11.3593",,,unknown
"44.4893,11.3591",,,unknown
"44.4896,11.3432",,,unknown
"44.4899,11.3497",,,unknown
"44.4902,11.3639",,,unknown
"44.4903,11.3317",,,unknown
"44.4908,11.3550",,,unknown
"44.4913,11.3513",,,unknown
"44.4914,11.3427",,,unknown
"44.4914,11.3469",,,unknown
"44.4914,11.3541",,,unknown
"44.4926,11.3504",,,unknown
"44.4928,11.3681",,,unknown
"44.4930,11.3046",,,unknown
"44.4930,11.3499",,,unknown
"44.4933,11.3409",,,unknown
"44.4935,11.3425",,,unknown
"44.4935,11.3474",,,unknown
"44.4935,11.3475",,,unknown
"44.4937,11.3558",,,unknown
"44.4938,11.3471",,,unknown
"44.4938,11.3564",,,unknown
"44.4939,11.3581",,,unknown
"44.4939,11.3582",,,unknown
"44.4940,11.3521",,,unknown
"44.4941,11.3452",,,unknown
"44.4947,11.3374",,,unknown
"44.4948,11.3441",,,unknown
"44.4949,11.3154",,,unknown
"44.4949,11.3279",,,unknown
"44.4950,11.3441",,,unknown
"44.4950,11.3442",,,unknown
"44.4954,11.3406",,,unknown
"44.4955,11.3383",,,unknown
"44.4956,11.3329",,,unknown
"44.4956,11.3386",,,unknown
"44.4956,11.3535",,,unknown
"44.4960,11.3364",,,unknown
"44.4964,11.3395",,,unknown
"44.4965,11.3441",,,unknown
"44.4967,11.3366",,,unknown
"44.4972,11.3188",,,unknown
"44.4972,11.3444",,,unknown
"44.4974,11.3643",,,unknown
"44.4979,11.3378",,,unknown
"44.4981,11.3506",,,unknown
"44.4982,11.3302",,,unknown
"44.4982,11.3379",,,unknown
"44.4986,11.3468",,,unknown
"44.4988,11.3568",,,unknown
"44.4989,11.3321",,,unknown
"44.4991,11.3387",,,unknown
"44.4996,11.3444",,,unknown
"44.5005,11.3301",,,unknown
"44.5006,11.3463",,,unknown
"44.5006,11.3513",,,unknown
"44.5006,11.3514",,,unknown
"44.5008,11.3229",,,unknown
"44.5014,11.3444",,,unknown
"44.5015,11.3703",,,unknown
"44.5021,11.3630",,,unknown
"44.5029,11.3321",,,unknown
"44.5034,11.3378",,,unknown
"44.5036,11.3408",,,unknown
"44.5040,11.3405",,,unknown
"44.5043,11.3419",,,unknown
"44.5046,11.3660",,,unknown
"44.5047,11.3413",,,unknown
"44.5051,11.3414",,,unknown
"44.5052,11.3416",,,unknown
"44.5054,11.3459",,,unknown
"44.5055,11.3399",,,unknown
"44.5059,11.3315",,,unknown
"44.5065,11.3032",,,unknown
"44.5074,11.3432",,,unknown
"44.5076,11.3418",,,unknown
"44.5077,11.3412",,,unknown
"44.5081,11.3546",,,unknown
"44.5084,11.3444",,,unknown
"44.5085,11.3778",,,unknown
"44.5098,11.3551",,,unknown
"44.5100,11.3476",,,unknown
"44.5105,11.3469",,,unknown
"44.5112,11.3475",,,unknown
"44.5113,11.1465",,,unknown
"44.5114,11.3433",,,unknown
"44.5131,11.4606",,,unknown
"44.5133,11.3435",,,unknown
"44.5135,11.3475",,,unknown
"44.5157,11.3425",,,unknown
"44.5190,11.2771",,,unknown
"44.5208,11.2949",,,unknown
"44.5216,11.3395",,,unknown
"44.5337,11.3008",,,unknown
"44.5374,11.5368",,,unknown
"44.5382,11.3046",,,unknown
"44.5425,11.3574",,,unknown
"44.5446,11.0052",,,unknown
"44.5460,11.1931",,,unknown
"44.5654,11.2720",,,unknown
"44.5690,11.3576",,,unknown
"44.5785,11.3539",,,unknown
"44.6223,11.4880",,,unknown
"44.6236,11.4894",,,unknown
"44.6272,11.3800",,,unknown
"44.6288,11.2753",,,unknown
"44.6680,11.4889",,,unknown
"44.6760,11.4917",,,unknown
"44.7009,11.4044",,,unknown
"44.9887,7.4602",,,unknown
"45.0015,7.6448",,,unknown
"45.0065,7.5363",,,unknown
"45.0066,7.5475",,,unknown
"45.0090,7.5368",,,unknown
"45.0193,7.6517",,,unknown
"45.0230,7.5924",,,unknown
"45.0307,7.6551",,,unknown
"45.0310,7.6691",,,unknown
"45.0313,7.6710",,,unknown
"45.0323,7.6137",,,unknown
"45.0343,7.6488",,,unknown
"45.0351,7.6684",,,unknown
"45.0359,7.6443",,,unknown
"45.0365,7.6512",,,unknown
"45.0400,7.6457",,,unknown
"45.0400,7.6463",,,unknown
"45.0412,7.6833",,,unknown
"45.0418,7.6460",,,unknown
"45.0435,7.6599",,,unknown
"45.0447,7.6495",,,unknown
"45.0451,7.6163",,,unknown
"45.0480,7.6706",,,unknown
"45.0510,7.3542",,,unknown
"45.0556,7.6812",,,unknown
"45.0572,7.6404",,,unknown
"45.0579,7.6821",,,unknown
"45.0580,7.6825",,,unknown
"45.0592,7.6465",,,unknown
"45.0592,7.6841",,,unknown
"45.0595,7.6835",,,unknown
"45.0597,7.6791",,,unknown
"45.0598,7.6787",,,unknown
"45.0600,7.6813",,,unknown
"45.0602,7.6816",,,unknown
"45.0603,7.6584",,,unknown
"45.0604,7.6789",,,unknown
"45.0610,7.6828",,,unknown
"45.0611,7.6804",,,unknown
"45.0614,7.6814",,,unknown
"45.0617,7.6529",,,unknown
"45.0618,7.6733",,,unknown
"45.0620,7.6491",,,unknown
"45.0621,7.6756",,,unknown
"45.0621,7.6761",,,unknown
"45.0622,7.6757",,,unknown
"45.0630,7.6773",,,unknown
"45.0630,7.6803",,,unknown
"45.0634,7.6747",,,unknown
"45.0637,7.6500",,,unknown
"45.0637,7.6837",,,unknown
"45.0638,7.6775",,,unknown
"45.0642,7.6789",,,unknown
"45.0644,7.6790",,,unknown
"45.0644,7.6796",,,unknown
"45.0644,7.6833",,,unknown
"45.0646,7.6456",,,unknown
"45.0646,7.6504",,,unknown
"45.0648,7.6469",,,unknown
"45.0648,7.6780",,,unknown
"45.0651,7.6732",,,unknown
"45.0652,7.6512",,,unknown
"45.0654,7.6880",,,unknown
"45.0664,7.6509",,,unknown
"45.0669,7.6914",,,unknown
"45.0672,7.6829",,,unknown
"45.0673,7.6829",,,unknown
"45.0674,7.6867",,,unknown
"45.0675,7.6952",,,unknown
"45.0676,7.5837",,,unknown
"45.0686,7.6904",,,unknown
"45.0690,7.6652",,,unknown
"45.0690,7.6947",,,unknown
"45.0691,7.6951",,,unknown
"45.0694,7.6952",,,unknown
"45.0694,7.7011",,,unknown
"45.0696,7.6404",,,unknown
"45.0696,7.6537",,,unknown
"45.0697,7.6792",,,unknown
"45.0698,7.6786",,,unknown
"45.0699,7.6823",,,unknown
"45.0701,7.6875",,,unknown
"45.0703,7.6826",,,unknown
"45.0710,7.6837",,,unknown
"45.0711,7.6819",,,unknown
"45.0714,7.6643",,,unknown
"45.0715,7.5150",,,unknown
"45.0716,7.6811",,,unknown
"45.0717,7.5557",,,unknown
"45.0726,7.6704",,,unknown
"45.0727,7.6844",,,unknown
"45.0728,7.6711",,,unknown
"45.0730,7.5698",,,unknown
"45.0730,7.6391",,,unknown
"45.0731,7.6846",,,unknown
"45.0732,7.6655",,,unknown
"45.0735,7.6692",,,unknown
"45.0735,7.7184",,,unknown
"45.0736,7.6645",,,unknown
"45.0739,7.6688",,,unknown
"45.0740,7.6776",,,unknown
"45.0744,7.6764",,,unknown
"45.0746,7.6824",,,unknown
"45.0749,7.6699",,,unknown
"45.0751,7.6692",,,unknown
"45.0755,7.6838",,,unknown
"45.0763,7.6785",,,unknown
"45.0764,7.6785",,,unknown
"45.0768,7.6710",,,unknown
"45.0769,7.5771",,,unknown
"45.0781,7.6256",,,unknown
"45.0781,7.6599",,,unknown
"45.0788,7.7331",,,unknown
"45.0798,7.6926",,,unknown
"45.0807,7.6577",,,unknown
"45.0818,7.6927",,,unknown
"45.0827,7.6871",,,unknown
"45.0875,7.7002",,,unknown
"45.0881,7.6802",,,unknown
"45.0885,7.6916",,,unknown
"45.0889,7.6792",,,unknown
"45.0892,7.6791",,,unknown
"45.0920,7.6778",,,unknown
"45.0944,7.6949",,,unknown
"45.0954,7.6920",,,unknown
"45.0995,7.3681",,,unknown
"45.1026,7.6786",,,unknown
"45.1026,7.6789",,,unknown
"45.1053,7.6960",,,unknown
"45.1064,7.6398",,,unknown
"45.1068,7.6458",,,unknown
"45.1070,7.6458",,,unknown
"45.1093,7.2755",,,unknown
"45.1118,7.6465",,,unknown
"45.1183,7.6565",,,unknown
"45.1284,7.6400",,,unknown
"45.1292,7.8232",,,unknown
"45.1312,7.6232",,,unknown
"45.1394,7.7696",,,unknown
"45.1882,12.2802",,,unknown
"45.1964,7.8970",,,unknown
"45.2005,7.7738",,,unknown
"45.2020,12.2909",,,unknown
"45.2207,7.6248",,,unknown
"45.2321,7.8535",,,unknown
"45.2351,7.6051",,,unknown
"45.2926,8.9961",,,unknown
"45.3055,9.0228",,,unknown
"45.3199,9.1382",,,unknown
"45.3475,9.3167",,,unknown
"45.3561,9.3211",,,unknown
"45.3578,9.2280",,,unknown
"45.3582,9.2267",,,unknown
"45.3635,9.3237",,,unknown
"45.3803,9.0994",,,unknown
"45.3834,12.3469",,,unknown
"45.3893,12.3511",,,unknown
"45.3935,9.1742",,,unknown
"45.4016,12.3609",,,unknown
"45.4051,12.3670",,,unknown
"45.4051,9.1308",,,unknown
"45.4079,9.1520",,,unknown
"45.4157,12.3724",,,unknown
"45.4161,12.3722",,,unknown
"45.4169,12.3694",,,unknown
"45.4170,9.2632",,,unknown
"45.4229,12.3770",,,unknown
"45.4243,9.0624",,,unknown
"45.4244,9.2036",,,unknown
"45.4260,12.3284",,,unknown
"45.4260,12.3365",,,unknown
"45.4264,12.3264",,,unknown
"45.4267,12.3248",,,unknown
"45.4270,12.3604",,,unknown
"45.4289,9.2579",,,unknown
"45.4291,12.3281",,,unknown
"45.4304,12.3335",,,unknown
"45.4311,12.3267",,,unknown
"45.4315,12.3207",,,unknown
"45.4315,9.2440",,,unknown
"45.4319,9.2446",,,unknown
"45.4321,12.3533",,,unknown
"45.4327,12.3330",,,unknown
"45.4328,12.3172",,,unknown
"45.4328,12.3327",,,unknown
"45.4330,12.3530",,,unknown
"45.4331,12.3532",,,unknown
"45.4332,12.3141",,,unknown
"45.4333,12.3344",,,unknown
"45.4335,12.3366",,,unknown
"45.4337,12.3472",,,unknown
"45.4338,9.1855",,,unknown
"45.4339,12.3472",,,unknown
"45.4339,12.3476",,,unknown
"45.4340,12.3231",,,unknown
"45.4342,12.3464",,,unknown
"45.4344,12.3477",,,unknown
"45.4347,12.3237",,,unknown
"45.4347,12.3299",,,unknown
"45.4348,12.3335",,,unknown
"45.4349,12.3354",,,unknown
"45.4350,12.3376",,,unknown
"45.4350,9.1782",,,unknown
"45.4353,12.3382",,,unknown
"45.4353,12.3383",,,unknown
"45.4353,12.3397",,,unknown
"45.4356,9.2181",,,unknown
"45.4358,12.3255",,,unknown
"45.4358,9.2406",,,unknown
"45.4361,12.3272",,,unknown
"45.4361,12.3358",,,unknown
"45.4363,12.3268",,,unknown
"45.4364,12.3233",,,unknown
"45.4365,12.2046",,,unknown
"45.4365,12.3397",,,unknown
"45.4366,12.3200",,,unknown
"45.4366,12.3476",,,unknown
"45.4367,12.3270",,,unknown
"45.4368,12.3398",,,unknown
"45.4370,12.3192",,,unknown
"45.4370,12.3295",,,unknown
"45.4370,12.3372",,,unknown
"45.4370,9.2418",,,unknown
"45.4371,12.3277",,,unknown
"45.4372,12.3189",,,unknown
"45.4372,12.3205",,,unknown
"45.4372,9.1821",,,unknown
"45.4373,12.3205",,,unknown
"45.4373,12.3299",,,unknown
"45.4374,12.3363",,,unknown
"45.4376,12.3314",,,unknown
"45.4376,12.3414",,,unknown
"45.4378,12.3179",,,unknown
"45.4378,12.3330",,,unknown
"45.4379,12.3335",,,unknown
"45.4380,12.3220",,,unknown
"45.4380,12.3264",,,unknown
"45.4381,12.3188",,,unknown
"45.4381,12.3264",,,unknown
"45.4381,9.2248",,,unknown
"45.4388,12.3186",,,unknown
"45.4388,12.3421",,,unknown
"45.4389,12.3286",,,unknown
"45.4392,12.3231",,,unknown
"45.4394,12.3230",,,unknown
"45.4394,12.3372",,,unknown
"45.4396,12.3276",,,unknown
"45.4396,9.1270",,,unknown
"45.4397,12.3320",,,unknown
"45.4397,12.3331",,,unknown
"45.4398,9.1519",,,unknown
"45.4400,9.2170",,,unknown
"45.4402,9.2249",,,unknown
"45.4404,12.3251",,,unknown
"45.4405,12.3348",,,unknown
"45.4413,12.3376",,,unknown
"45.4413,12.3402",,,unknown
"45.4415,12.3225",,,unknown
"45.4417,12.3376",,,unknown
"45.4423,12.3077",,,unknown
"45.4423,12.3230",,,unknown
"45.4423,9.2202",,,unknown
"45.4427,12.3245",,,unknown
"45.4428,9.2181",,,unknown
"45.4429,12.3222",,,unknown
"45.4429,12.3324",,,unknown
"45.4430,12.3223",,,unknown
"45.4430,9.1795",,,unknown
"45.4436,12.3388",,,unknown
"45.4438,12.3256",,,unknown
"45.4441,9.1738",,,unknown
"45.4441,9.2166",,,unknown
"45.4443,12.3239",,,unknown
"45.4443,9.1153",,,unknown
"45.4443,9.1552",,,unknown
"45.4446,9.2119",,,unknown
"45.4452,12.3299",,,unknown
"45.4454,12.3290",,,unknown
"45.4454,12.3307",,,unknown
"45.4455,9.2128",,,unknown
"45.4457,9.1792",,,unknown
"45.4471,9.1795",,,unknown
"45.4471,9.1797",,,unknown
"45.4472,9.1787",,,unknown
"45.4478,9.1628",,,unknown
"45.4478,9.2088",,,unknown
"45.4488,9.1961",,,unknown
"45.4488,9.2196",,,unknown
"45.4489,9.1697",,,unknown
"45.4490,9.1397",,,unknown
"45.4490,9.1641",,,unknown
"45.4492,9.1635",,,unknown
"45.4495,9.1797",,,unknown
"45.4495,9.2052",,,unknown
"45.4496,9.1802",,,unknown
"45.4499,9.1384",,,unknown
"45.4501,9.1801",,,unknown
"45.4505,9.2123",,,unknown
"45.4505,9.2205",,,unknown
"45.4510,12.3480",,,unknown
"45.4511,9.1919",,,unknown
"45.4511,9.1953",,,unknown
"45.4511,9.1979",,,unknown
"45.4512,9.2032",,,unknown
"45.4512,9.2176",,,unknown
"45.4514,9.1723",,,unknown
"45.4519,9.2032",,,unknown
"45.4521,9.1537",,,unknown
"45.4521,9.1795",,,unknown
"45.4522,9.1841",,,unknown
"45.4524,9.1600",,,unknown
"45.4527,9.1697",,,unknown
"45.4528,9.1743",,,unknown
"45.4529,9.1714",,,unknown
"45.4529,9.1829",,,unknown
"45.4529,9.1896",,,unknown
"45.4530,9.1717",,,unknown
"45.4533,9.2084",,,unknown
"45.4534,9.1807",,,unknown
"45.4535,9.1569",,,unknown
"45.4537,9.1497",,,unknown
"45.4537,9.2037",,,unknown
"45.4538,9.1703",,,unknown
"45.4540,9.1345",,,unknown
"45.4542,9.1528",,,unknown
"45.4542,9.1986",,,unknown
"45.4543,9.2190",,,unknown
"45.4547,12.3556",,,unknown
"45.4547,9.1803",,,unknown
"45.4549,9.1734",,,unknown
"45.4550,9.1616",,,unknown
"45.4552,9.1761",,,unknown
"45.4553,9.1784",,,unknown
"45.4555,12.3526",,,unknown
"45.4555,9.2441",,,unknown
"45.4556,12.3525",,,unknown
"45.4558,9.1808",,,unknown
"45.4559,9.2033",,,unknown
"45.4562,12.3543",,,unknown
"45.4562,9.1700",,,unknown
"45.4563,9.1956",,,unknown
"45.4564,9.1850",,,unknown
"45.4565,9.1553",,,unknown
"45.4567,9.1831",,,unknown
"45.4569,9.1806",,,unknown
"45.4570,9.1313",,,unknown
"45.4572,9.1808",,,unknown
"45.4572,9.1899",,,unknown
"45.4573,9.1803",,,unknown
"45.4573,9.1807",,,unknown
"45.4574,9.1457",,,unknown
"45.4574,9.1558",,,unknown
"45.4577,9.1710",,,unknown
"45.4578,9.1751",,,unknown
"45.4579,9.2233",,,unknown
"45.4582,12.3530",,,unknown
"45.4583,9.2048",,,unknown
"45.4584,9.2048",,,unknown
"45.4585,9.1861",,,unknown
"45.4585,9.2226",,,unknown
"45.4586,9.1705",,,unknown
"45.4586,9.1885",,,unknown
"45.4588,9.1809",,,unknown
"45.4592,9.1883",,,unknown
"45.4594,9.1856",,,unknown
"45.4594,9.1882",,,unknown
"45.4595,9.2077",,,unknown
"45.4596,9.1886",,,unknown
"45.4596,9.2075",,,unknown
"45.4598,9.1920",,,unknown
"45.4600,9.1754",,,unknown
"45.4600,9.1913",,,unknown
"45.4601,9.1555",,,unknown
"45.4601,9.1826",,,unknown
"45.4603,9.1647",,,unknown
"45.4604,9.1549",,,unknown
"45.4604,9.2079",,,unknown
"45.4607,9.1724",,,unknown
"45.4607,9.1810",,,unknown
"45.4608,9.1744",,,unknown
"45.4608,9.1811",,,unknown
"45.4615,9.2115",,,unknown
"45.4616,9.1851",,,unknown
"45.4617,9.1884",,,unknown
"45.4617,9.1910",,,unknown
"45.4618,9.1870",,,unknown
"45.4618,9.2436",,,unknown
"45.4619,9.1726",,,unknown
"45.4619,9.2281",,,unknown
"45.4621,9.1853",,,unknown
"45.4621,9.1905",,,unknown
"45.4622,9.1840",,,unknown
"45.4622,9.1943",,,unknown
"45.4623,9.0932",,,unknown
"45.4623,9.1874",,,unknown
"45.4623,9.2231",,,unknown
"45.4626,9.1739",,,unknown
"45.4627,9.2114",,,unknown
"45.4628,9.2323",,,unknown
"45.4629,9.1966",,,unknown
"45.4633,9.1893",,,unknown
"45.4634,9.1638",,,unknown
"45.4636,9.1984",,,unknown
"45.4639,9.1757",,,unknown
"45.4640,9.1874",,,unknown
"45.4640,9.1958",,,unknown
"45.4642,9.1879",,,unknown
"45.4642,9.2033",,,unknown
"45.4642,9.2034",,,unknown
"45.4642,9.2302",,,unknown
"45.4643,9.1957",,,unknown
"45.4644,9.1879",,,unknown
"45.4645,9.1426",,,unknown
"45.4646,9.2000",,,unknown
"45.4647,9.2242",,,unknown
"45.4649,9.2171",,,unknown
"45.4651,9.1965",,,unknown
"45.4652,9.1953",,,unknown
"45.4653,9.1842",,,unknown
"45.4653,9.2177",,,unknown
"45.4657,9.1751",,,unknown
"45.4657,9.1763",,,unknown
"45.4658,9.1692",,,unknown
"45.4659,12.2231",,,unknown
"45.4659,9.1851",,,unknown
"45.4661,9.1774",,,unknown
"45.4661,9.1892",,,unknown
"45.4666,9.1616",,,unknown
"45.4668,9.1486",,,unknown
"45.4668,9.1921",,,unknown
"45.4668,9.2069",,,unknown
"45.4669,9.2021",,,unknown
"45.4670,9.1547",,,unknown
"45.4670,9.2293",,,unknown
"45.4672,9.1492",,,unknown
"45.4673,9.1531",,,unknown
"45.4675,9.1342",,,unknown
"45.4675,9.1522",,,unknown
"45.4676,9.1379",,,unknown
"45.4676,9.1723",,,unknown
"45.4676,9.1724",,,unknown
"45.4677,12.2217",,,unknown
"45.4677,9.1638",,,unknown
"45.4678,9.1761",,,unknown
"45.4678,9.1897",,,unknown
"45.4681,9.1768",,,unknown
"45.4682,9.1766",,,unknown
"45.4684,9.1768",,,unknown
"45.4685,9.1747",,,unknown
"45.4685,9.1822",,,unknown
"45.4685,9.1823",,,unknown
"45.4686,9.2227",,,unknown
"45.4687,9.1761",,,unknown
"45.4687,9.1764",,,unknown
"45.4691,9.2068",,,unknown
"45.4692,9.1382",,,unknown
"45.4692,9.2242",,,unknown
"45.4692,9.2299",,,unknown
"45.4694,9.1325",,,unknown
"45.4694,9.2143",,,unknown
"45.4698,9.1917",,,unknown
"45.4699,12.2227",,,unknown
"45.4701,9.1709",,,unknown
"45.4702,9.2206",,,unknown
"45.4706,9.1343",,,unknown
"45.4708,9.1691",,,unknown
"45.4709,9.2087",,,unknown
"45.4710,9.2065",,,unknown
"45.4710,9.2223",,,unknown
"45.4711,9.1309",,,unknown
"45.4712,9.1818",,,unknown
"45.4714,9.1817",,,unknown
"45.4714,9.2019",,,unknown
"45.4716,9.1791",,,unknown
"45.4718,9.1441",,,unknown
"45.4718,9.2032",,,unknown
"45.4721,9.2070",,,unknown
"45.4725,9.1324",,,unknown
"45.4727,9.2232",,,unknown
"45.4728,9.1897",,,unknown
"45.4729,9.1872",,,unknown
"45.4729,9.1947",,,unknown
"45.4731,9.2343",,,unknown
"45.4740,9.2113",,,unknown
"45.4742,9.3069",,,unknown
"45.4743,9.1145",,,unknown
"45.4743,9.2115",,,unknown
"45.4744,9.1161",,,unknown
"45.4744,9.1250",,,unknown
"45.4752,9.1394",,,unknown
"45.4753,9.1484",,,unknown
"45.4753,9.1707",,,unknown
"45.4755,9.1847",,,unknown
"45.4759,9.1444",,,unknown
"45.4762,9.2038",,,unknown
"45.4764,9.1909",,,unknown
"45.4771,9.2056",,,unknown
"45.4771,9.2085",,,unknown
"45.4772,9.1745",,,unknown
"45.4772,9.2053",,,unknown
"45.4775,9.1745",,,unknown
"45.4776,9.2102",,,unknown
"45.4781,9.2002",,,unknown
"45.4782,9.2055",,,unknown
"45.4783,9.1881",,,unknown
"45.4784,9.1763",,,unknown
"45.4785,9.1683",,,unknown
"45.4786,9.1172",,,unknown
"45.4786,9.1477",,,unknown
"45.4787,9.1480",,,unknown
"45.4787,9.2474",,,unknown
"45.4788,9.1172",,,unknown
"45.4789,12.2282",,,unknown
"45.4789,9.2102",,,unknown
"45.4791,9.1846",,,unknown
"45.4792,9.2166",,,unknown
"45.4794,9.1624",,,unknown
"45.4795,12.2334",,,unknown
"45.4795,9.1886",,,unknown
"45.4800,9.1863",,,unknown
"45.4803,9.1710",,,unknown
"45.4804,9.1713",,,unknown
"45.4805,9.1811",,,unknown
"45.4805,9.2021",,,unknown
"45.4806,9.1615",,,unknown
"45.4806,9.1809",,,unknown
"45.4806,9.2004",,,unknown
"45.4808,9.1699",,,unknown
"45.4808,9.2243",,,unknown
"45.4811,9.2022",,,unknown
"45.4811,9.2341",,,unknown
"45.4812,9.1691",,,unknown
"45.4813,12.2380",,,unknown
"45.4813,9.1597",,,unknown
"45.4814,12.2378",,,unknown
"45.4816,9.1655",,,unknown
"45.4816,9.1771",,,unknown
"45.4819,9.1975",,,unknown
"45.4819,9.2072",,,unknown
"45.4819,9.2174",,,unknown
"45.4822,9.1815",,,unknown
"45.4822,9.1876",,,unknown
"45.4822,9.1880",,,unknown
"45.4822,9.2090",,,unknown
"45.4823,9.1992",,,unknown
"45.4823,9.2073",,,unknown
"45.4823,9.2090",,,unknown
"45.4824,9.2073",,,unknown
"45.4826,9.1786",,,unknown
"45.4827,9.2064",,,unknown
"45.4828,9.1471",,,unknown
"45.4829,9.1688",,,unknown
"45.4829,9.1817",,,unknown
"45.4830,9.2090",,,unknown
"45.4831,9.2048",,,unknown
"45.4831,9.2234",,,unknown
"45.4832,9.2177",,,unknown
"45.4834,12.2332",,,unknown
"45.4834,9.2044",,,unknown
"45.4834,9.2051",,,unknown
"45.4835,9.2041",,,unknown
"45.4835,9.2051",,,unknown
"45.4836,9.1745",,,unknown
"45.4837,12.2352",,,unknown
"45.4837,9.1658",,,unknown
"45.4838,9.2035",,,unknown
"45.4839,9.1825",,,unknown
"45.4839,9.2080",,,unknown
"45.4839,9.2082",,,unknown
"45.4840,9.2101",,,unknown
"45.4842,9.2054",,,unknown
"45.4842,9.2261",,,unknown
"45.4843,9.2084",,,unknown
"45.4844,9.2359",,,unknown
"45.4847,9.1665",,,unknown
"45.4848,9.2097",,,unknown
"45.4849,9.2090",,,unknown
"45.4849,9.2091",,,unknown
"45.4850,9.1558",,,unknown
"45.4851,9.1989",,,unknown
"45.4854,12.2217",,,unknown
"45.4854,9.1582",,,unknown
"45.4854,9.2344",,,unknown
"45.4858,9.2098",,,unknown
"45.4858,9.2113",,,unknown
"45.4858,9.3306",,,unknown
"45.4859,9.2092",,,unknown
"45.4862,9.2269",,,unknown
"45.4862,9.2270",,,unknown
"45.4862,9.2272",,,unknown
"45.4863,9.2191",,,unknown
"45.4864,12.2403",,,unknown
"45.4864,9.2388",,,unknown
"45.4867,9.1888",,,unknown
"45.4868,9.1982",,,unknown
"45.4869,9.1885",,,unknown
"45.4873,9.1972",,,unknown
"45.4873,9.2021",,,unknown
"45.4874,12.2343",,,unknown
"45.4879,9.2206",,,unknown
"45.4880,9.1915",,,unknown
"45.4880,9.2028",,,unknown
"45.4881,9.1909",,,unknown
"45.4881,9.2030",,,unknown
"45.4881,9.2179",,,unknown
"45.4885,9.2039",,,unknown
